player_depth_chart_position,player_id,player_name,player_position,player_team
,4838,Austin Albrecht,OL,TB
,4405,Caleb Kidder,DE,
,4807,Mike Estes,TE,
NT,5981,Greg Gaines,DT,LAR
,901,Bruce Carter,LB,
,8086,James Smith,P,
,4912,A.J. Hughes,P,
,7455,John Hurst,WR,
,3506,Ryan Malleck,TE,
,5072,Jamil Demby,OL,
NT,6948,Leki Fotu,DT,ARI
,3337,Tyrone Holmes,DE,
,1893,Trey Hopkins,C,
,994,Michael Morgan,LB,
,7941,Nick Ralston,RB,
,2608,Dylan Wynn,DE,
,4713,C.J. Robbins,DE,
,1923,Shaquille Richardson,CB,
,2948,Brandon Cottom,RB,
,2578,John Harris,WR,
,148,Andre Caldwell,WR,
,8543,Drew Estrada,WR,
,381,Terrance Knighton,NT,
,1472,D.J. Hayden,CB,WAS
,6655,Taj-Amir Torres,CB,
,3521,Alex Balducci,G,
,669,Arian Foster,RB,
,2385,Alex Carter,CB,
,250,Matt Spaeth,TE,
SWR,2750,DeAndre Carter,WR,LAC
,5429,Jeremiah Kolone,OL,LAR
PK,2020,Cairo Santos,K,CHI
,655,Anquan Boldin,WR,
QB,2306,Jameis Winston,QB,NO
,8004,Devon Key,DB,ATL
RCB,3838,Antonio Hamilton,CB,ARI
,3023,Damian Parms,SS,
,3347,Jake Rudock,QB,
,8229,Isaiah Weston,WR,CLE
,4738,Colby Pearson,WR,
,5972,B.J. Autry,G,
,318,Chris Long,DE,
,1363,Michael Buchanan,DE,
,2829,Al-Hajj Shabazz,CB,
,8879,Kenneth George,DB,
,6255,Bradford Lemmons,CB,
,617,Patrick Robinson,CB,
,3152,Andy Reid,,
RG,2066,Zack Martin,G,DAL
LCB,6123,Greedy Williams,CB,CLE
,2000,Lamin Barrow,LB,
,8120,Jerrion Ealy,RB,KC
,1057,Ishmaa'ily Kitchen,DT,
FS,7666,Jevon Holland,DB,MIA
,307,Shane Lechler,P,
,4781,Malik Golden,SS,
SWR,5113,Cedrick Wilson,WR,MIA
,4646,Shane Smith,FB,
LWR,5045,Courtland Sutton,WR,DEN
RCB,6785,Jeff Okudah,CB,DET
,3622,Mose Frazier,WR,
,1680,Justin Tuggle,LB,
,4770,Duplicate Player,WR,
,98,Fred Davis,TE,
,8312,Kalon Barnes,DB,MIA
,247,Harry Douglas,WR,
,1243,J.R. Sweezy,OG,SEA
NT,5073,Sebastian Joseph-Day,DT,LAC
,8594,Tyrese Robinson,G,PHI
WLB,7127,Shaun Bradley,LB,PHI
WLB,7836,Tony Fields,LB,CLE
SWR,5880,Parris Campbell,WR,IND
,6736,Sean Smith,CB,
,5467,Tigie Sankoh,SS,
,3687,Ryan Brown,DE,
,8554,Aron Johnson,OL,
RG,2372,A.J. Cann,OL,HOU
,6742,Marquis Young,RB,
,1360,Dallas Thomas,G,
RWR,3918,TJ Thorpe,WR,
,2638,Reggie Bell,WR,
,1252,Jeris Pendleton,DT,
RDE,8342,Esezi Otomewo,DL,MIN
,7471,David Reese,LB,
LT,5423,Trent Scott,T,PIT
,2284,Fred Williams,WR,
,7201,Nick Vogel,K,
,2541,Dexter McDonald,CB,
,1017,Tom Johnson,DT,
,6595,Devlin Hodges,QB,
,3146,Swayze Waters,K,
,1069,Shaun Prater,CB,
,2223,Charles Sims,RB,
,2193,Darrin Reaves,RB,
,3540,Jamaal Jones,WR,
,428,Jasper Brinkley,LB,
,7864,Artayvious Lynn,TE,
,962,Mason Foster,LB,
,652,Dwight Lowery,FS,
,4834,Rodney Butler,LB,
,5051,Donte Jackson,CB,CAR
,5125,Damoun Patterson,WR,
RILB,8272,Channing Tindall,LB,MIA
,7967,Lawrence White,DB,
,1506,Tress Way,P,WAS
TE,7828,Noah Gray,TE,KC
RDE,7678,Joseph Ossai,DE,CIN
,3659,Anthony Lanier,DE,
,2945,Lee Ward,RB,
DT,2311,Leonard Williams,DE,NYG
,2336,Stephone Anthony,LB,
,229,Phil Dawson,K,
,1885,Will Clarke,DE,
FS,8286,Dax Hill,DB,CIN
,3596,Kivon Cartwright,TE,
,8852,Ty Clary,OL,
,5068,Kerryon Johnson,RB,
,991,Jeron Johnson,SS,
,7488,Jonathan Hubbard,OT,
,7797,Jaylen Twyman,DT,MIA
QB,4046,Patrick Mahomes,QB,KC
,3846,Duke Williams,WR,
,1182,Josh Norman,CB,
,565,Tony Moeaki,TE,
RG,1950,James Ferentz,OL,NE
,6346,Yurik Bethune,DE,
,6401,T.J. Rahming,WR,
,2878,Jean Fanor,FS,
DE,4101,Chris Wormley,DT,PIT
,708,Frank Zombo,LB,
,8435,Kwamie Lassiter,WR,CIN
,416,Jay Cutler,QB,
,265,DeAngelo Hall,FS,
,6225,Kahzin Daniels,OLB,
NB,2826,Troy Hill,CB,LAR
,6622,Jacob Thieneman,SS,
,2107,Ego Ferguson,DT,
,5085,Christian Sam,OLB,
,7541,Cornell Powell,WR,KC
,7405,Michael Jacquet,CB,LAC
DEF,ATL,ATL,DEF,ATL
,8668,Jack Koerner,DB,
,5676,Kyle Queiro,ILB,
,8785,Cal Adomitis,LS,CIN
,8893,Nick Sciba,K,
,7294,Amari Henderson,CB,MIN
,8622,Dohnovan West,OL,
,2255,Bruce Ellington,WR,
,3061,Lou Anarumo,,
,3618,Jeff Schoettmer,ILB,
,8234,Jaivon Heiligh,WR,
LG,8454,Luke Goedeke,OL,TB
,1709,Fozzy Whittaker,RB,
,1219,Michael Floyd,WR,
,240,Calvin Johnson,WR,
RG,3047,Cyril Lemon,G,
WLB,2472,David Mayo,LB,WAS
,3601,Leonard Wester,G,
,8789,Tariqious Tisdale,DT,
,1929,Travis Coons,K,
RB,8129,Dameon Pierce,RB,HOU
SS,8838,Isaiah Pola-Mao,DB,LV
,5165,Quinton Flowers,QB,
DT,6129,Jerry Tillery,DT,LV
TE,8227,Teagan Quitoriano,TE,HOU
,210,Wesley Woodyard,LB,
,4550,Hendrick Ekpe,OLB,
,2584,Austin Hill,WR,
RCB,5827,Tevaughn Campbell,CB,JAX
,8048,Jaylon McClain-Sapp,DB,
,1320,Ricky Lumpkin,NT,
TE,5285,Ross Dwelley,TE,SF
,3003,Kevin Snyder,ILB,
,1890,Dan France,OT,
,790,Casey Matthews,ILB,
,3132,Dick Lebeau,,
,2516,Cody Wichmann,G,
,2774,Shakim Phillips,WR,
,5677,Mo Porter,OT,
,1248,Josh LeRibeus,G,
PR,5970,Greg Dortch,WR,ARI
NT,7801,Quinton Bohanna,DT,DAL
,5224,Taj Williams,WR,
,2784,Jameill Showers,SS,
,3095,Mike Mularkey,,
,7902,Calvin Bundage,LB,
,3501,Eric Striker,OLB,
,6773,Dante Scarnecchia,,
,5742,Blaine Woodson,DE,
,2625,Jonathon Mincy,FS,
,7863,JaQuan Hardy,RB,
RDE,7024,James Smith-Williams,DE,WAS
,2839,Justin March-Lillard,LB,
,75,Kendall Langford,DE,
,5911,Jalen Hurd,WR,
,1370,William Campbell,G,
,3613,Ronald Zamort,CB,
,4399,Eric Smith,T,
RDT,3308,Matt Ioannidis,DT,CAR
,2526,Martin Ifedi,DE,
,2171,Freddie Martino,WR,
DE,3743,Morgan Fox,DE,LAC
,1526,Datone Jones,DT,
,2932,Eric Frohnapfel,TE,
,6007,Ryquell Armstead,RB,
,2118,Eric Ebron,TE,PIT
FS,8726,Brenden Schooler,DB,NE
,3458,Avery Young,G,
MLB,4449,Nicholas Morrow,LB,CHI
,6542,Anthony Rush,DT,
,2546,Darryl Roberts,CB,
,4645,Evan Schwan,DE,
,5733,Clayton Wilson,TE,
,5299,Greg Senat,T,NYJ
,5697,Zach Olstad,RB,
,3235,Max Tuerk,G,
,2348,Benardrick McKinney,LB,
,8284,Vincent Gray,DB,NO
,3632,Dwayne Norman,OLB,
,2201,Khairi Fortt,OLB,
,948,Cliff Matthews,DT,
,6205,Brandon Silvers,QB,
,2776,Tay Glover-Wright,CB,
,219,Mario Williams,DE,
PK,650,Nick Folk,K,NE
,5511,Chris Frey,LB,
LOLB,6183,Andrew Van Ginkel,LB,MIA
,6063,Tyron Johnson,WR,
,6194,Rick Spielman,,
,3104,Paul Depodesta,,
LCB,8305,Montaric Brown,DB,JAX
,160,Paul Posluszny,LB,
RCB,6833,Bryce Hall,CB,NYJ
,1515,Brandon Hepburn,ILB,
,1548,Star Lotulelei,DT,BUF
,7423,DeMarkus Acy,CB,
,4164,Michael Roberts,TE,
,5703,Deontez Alexander,WR,
C,2961,David Andrews,C,NE
,7314,Dominik Eberle,K,
,354,Michael Johnson,DE,
,8252,Travell Harris,WR,
FS,3373,Will Parks,DB,NYJ
SWR,4198,Jamal Agnew,WR,JAX
LWR,8112,Drake London,WR,ATL
,8901,Ja'Marcus Ingram,CB,BUF
,3631,Aaron Neary,C,
,2423,Ramik Wilson,LB,
QB,6770,Joe Burrow,QB,CIN
,2003,Bennie Fowler,WR,
,239,Cullen Jenkins,DT,
,6863,Lavert Hill,CB,
,4429,Dwayne Thomas,CB,
,4546,Zach Voytek,G,
,2345,Dorial Green-Beckham,WR,
,7859,Nick Eubanks,TE,
,8164,Matt Corral,QB,CAR
,6159,Mike Weber,RB,
,658,Mike Nugent,K,
,7429,Marcus Webb,DE,
,8567,Khalan Tolson,LB,
,558,Eric Decker,WR,
,3948,Andrew Opoku,WR,
SWR,1346,Marquise Goodwin,WR,SEA
,2724,Brandon King,LB,
,5977,Terry Godwin,WR,
,2767,Jawon Chisholm,RB,
RB,4962,Sony Michel,RB,LAC
,2018,Ben Gottschalk,C,
,624,Eugene Sims,DE,
,711,Leger Douzable,DE,
,838,Phillip Taylor,NT,
,4434,Brisly Estime,WR,
,736,Joique Bell,RB,
,7945,Chris Garrett,LB,MIN
,1821,Matt Hazel,WR,
DEF,TEN,TEN,DEF,TEN
,2554,Denzelle Good,G,
,6739,Cameron Nizialek,P,
,7387,George Campbell,WR,
,1838,Shamiel Gary,FS,
,2275,Cassius Marsh,LB,
,3395,Alex McCalister,DE,
,4378,Thomas Evans,G,
RB,5347,Nyheim Hines,RB,BUF
,6441,Duplicate Player,NT,
,6701,Fred Trevillion,WR,
,5931,Blace Brown,CB,
,8521,Faion Hicks,CB,DEN
,2106,David Fales,QB,
SS,3272,Miles Killebrew,DB,PIT
,1066,George Iloka,DB,
,6415,Donnell Greene,OT,
SWR,4622,Keelan Cole,WR,LV
,3572,Andrew Bonnet,FB,
,5281,Troy Williams,QB,
,3446,Joel Heath,DE,
RDE,7629,Payton Turner,DE,NO
,7516,Hunter Niswander,P,DAL
,4214,Shelton Gibson,WR,
LG,5645,Nick Gates,C,NYG
,2706,Terry Williams,NT,
C,3671,Jake Reed,C,
LT,8451,Ikem Ekwonu,T,CAR
,2538,Gerod Holliman,FS,
,1277,Chris Lewis-Harris,CB,
,2254,Asante Cleveland,TE,
,5709,Luis Perez,QB,
,8298,Mario Goodrich,DB,PHI
,4229,Mason Schreck,TE,HOU
,4476,Greg Mabin,CB,TEN
,7234,Maurice Ffrench,WR,
FS,4188,Damontae Kazee,DB,PIT
,4898,Christian Schneider,OT,
,6134,Gerald Willis,NT,
,71,Jason Avant,WR,
,2054,Colton Underwood,DE,
,7762,James Wiggins,DB,
,4156,Nico Siragusa,G,
,6195,Damon Sheehy-Guiseppi,WR,
,4242,Kofi Amichia,G,
,4768,Adam Zaruba,TE,
,8268,Lewis Cine,DB,MIN
WLB,7681,Baron Browning,LB,DEN
,7337,Easop Winston,WR,SEA
,5837,Redford Jones,K,
LCB,4124,Ahkello Witherspoon,CB,PIT
,8751,Dylan Parham,TE,
,5797,Duplicate Player,ILB,DEN
FS,6284,Marcus Epps,DB,PHI
,1939,Derel Walker,WR,
,6663,Micah Wright,WR,
QB,7523,Trevor Lawrence,QB,JAX
,4658,Jamal Perry,CB,MIA
,5548,Elijah Marks,WR,
,1026,Bryce Brown,RB,
,3719,Jacob Flores,C,
,780,Tony Carter,CB,
,8715,Noah Elliss,DT,
,6979,Damar Hamlin,S,
,2282,Fitzgerald Toussaint,RB,
QB,7583,Sam Ehlinger,QB,IND
,8876,Kevin Kassis,WR,
LT,4716,Dan Skipper,T,DET
,1048,Lamar Miller,RB,
,1327,Ronald Leary,G,
,3122,Ken Zampese,,
,8148,Jameson Williams,WR,DET
,3721,Josh Hawkins,CB,
,5277,Deon Yelder,TE,
,7130,Cassh Maluia,LB,
,4779,Bra'Lon Cherry,WR,
,2508,Amarlo Herrera,LB,
,8926,Xavier Newman,OL,TEN
,7308,Nick Bowers,TE,CIN
RG,7010,Calvin Throckmorton,OL,NO
,1131,Dontari Poe,DT,
ROLB,8372,DeAngelo Malone,DL,ATL
,2341,T.J. Yeldon,RB,
,5510,Taylor Hearn,G,
,6861,Nick Coe,DE,
LOLB,6910,Darrell Taylor,DE,SEA
,4530,Jonathan McLaughlin,OT,
,4240,Jeremiah Ledbetter,DE,JAX
,3598,Luke Rhodes,LS,IND
,4374,Donatello Brown,CB,
TE,6869,Adam Trautman,TE,NO
,910,Henry Hynoski,FB,
RCB,7795,Rodarius Williams,CB,NYG
,7145,Jashon Cornell,DT,
,3814,Ishaq Williams,DE,
WLB,8710,Jack Cochrane,LB,KC
,635,Mike Iupati,G,
,7348,Dayan Lake,DB,LAR
,8692,Shamarious Gilmore,G,
,3908,Eric Wallace,TE,
,8894,Trevon Mason,DT,
,212,John Denney,LS,
,3828,Marwin Evans,FS,
,5826,Jameer Thurman,ILB,
,4909,Duce Staley,RB,
,7908,Eric Burrell,DB,
,1522,Sam Barrington,LB,
,4291,Travis Averill,G,
,1417,Zaviar Gooden,ILB,
,2742,Nick Marshall,CB,
NB,2860,Bryce Callahan,CB,LAC
,6238,Tyree Mayfield,TE,
,370,Nate Washington,WR,
,7815,K.J. Britt,LB,TB
,4095,Malik McDowell,DT,
,876,Brandon Bair,DE,
C,5062,Mason Cole,OL,PIT
,2800,Mario Hull,WR,
,5471,Trey Johnson,CB,
NB,8381,Cobie Durant,DB,LAR
RDE,4135,Trey Hendrickson,DE,CIN
,4638,Josh Banks,DT,
DT,5020,B.J. Hill,DT,CIN
,8604,Cole Schneider,C,
,8505,AJ Arcuri,OT,LAR
,1575,Andre Ellington,RB,
,3950,Joe Powell,SS,
,7623,Darece Roberson,WR,
,2880,Zach Laskey,RB,
,5502,Mychealon Thomas,DE,
,7045,Joshua Kelley,RB,LAC
WLB,7504,De'Jon Harris,LB,WAS
,5730,Mark Myers,CB,
,2850,Bobby Richardson,DT,
,4027,Robert Saleh,,
,1724,Rashad Ross,WR,
,332,Jairus Byrd,FS,
LILB,6353,Troy Reeder,LB,LAC
,5273,Kamryn Pettway,RB,
,4823,Keevan Lucas,WR,
,1598,Ryan Seymour,G,
,7912,Trill Williams,CB,MIA
,149,Zackary Bowman,CB,
,4731,Joe Bacci,FB,
,1311,DeShawn Shead,CB,
,5980,Myles Gaskin,RB,MIA
LILB,5161,Ezekiel Turner,LB,ARI
,5107,Jaylen Samuels,RB,
,480,Dannell Ellerbe,LB,
,2399,Ty Montgomery,RB,NE
RDT,8380,Thomas Booker,DL,HOU
,4342,Quincy Adeboyejo,WR,
,5233,Marcus Baugh,TE,
,2950,Jack Tabb,TE,
,5419,Chris Durant,OT,
,8420,Jack Sorenson,WR,
,5187,Mike Hughes,NT,
,6363,Michael Walker,WR,
,586,Mike Kafka,QB,
,3639,Duplicate Player,WR,
,5798,Darren Carrington,WR,
,1171,Keenan Robinson,LB,
,5762,Josh Smith,WR,
RT,8491,Austin Deculus,T,HOU
,5748,DeMarquis Gates,ILB,CHI
,1729,Nathan Stupar,LB,
,2006,Matt Paradis,C,
,1391,Tanner Hawkinson,T,
,758,Shayne Graham,K,
,2733,Kasey Closs,WR,
,3680,Patrick Onwuasor,LB,
,6318,Jordan Ellis,RB,
,7121,Justin Rohrwasser,K,
,6321,Tim Ward,DE,GB
,5268,Ben Johnson,TE,
,5795,Bryce Canady,CB,
,4433,Xavier Coleman,CB,
,7263,Steven Wirtel,LS,
,1281,DeAndre Presley,CB,
,4787,Jordan Westerkamp,WR,
,6235,Kyle Phillips,DT,
,7767,Kary Vincent,CB,
,1001,Tyler Clutts,FB,
,1257,Jonathan Martin,OT,
FS,5881,Nasir Adderley,DB,LAC
,3647,Terrell Lathan,DT,
LT,8479,Braxton Jones,OL,CHI
,2212,Josh Allen,G,
,4285,Robert Davis,WR,
SWR,6588,Tom Kennedy,WR,DET
,4526,Krishawn Hogan,WR,
,6554,Shawn Poindexter,WR,
,2079,Nat Berhe,FS,
,1986,Storm Johnson,RB,
,2897,Cameron Stingily,G,
,1338,Matt Barkley,QB,BUF
LG,5856,Cody Ford,OL,ARI
,2074,Devin Street,WR,
LT,5868,Greg Little,T,MIA
,6460,Cole Herdman,TE,
,834,James Dockery,CB,
,3725,Tyler Kuder,NT,
RWR,4234,Noah Brown,WR,DAL
,176,Gary Barnidge,TE,
,1510,Jordan Mills,T,
,4581,Jerrol Garcia-Williams,ILB,
,6170,Darrell Williams,OLB,
,2974,De'Ante Saunders,S,
,5607,Ja'Von Rolland-Jones,DE,
RTE,6662,Parker Hesse,TE,ATL
,3658,Joe Kerridge,FB,
,2247,Walter Powell,WR,
,3942,Kyle Steuck,C,
,725,Clint Gresham,LS,
,3058,Joe Philbin,,
,8019,Devontres Dukes,WR,
,6604,Mathieu Betts,DL,
,3422,Kyle Friend,C,
LCB,5905,Justin Layne,CB,CHI
QB,7585,Davis Mills,QB,HOU
,4141,Delano Hill,DB,
,3550,Jarrod Wilson,DB,
QB,2152,Teddy Bridgewater,QB,MIA
,4615,Dayon Pratt,OLB,
,7560,Pooka Williams,RB,
,2996,Logan Stokes,TE,
LDE,8270,Devonte Wyatt,DL,GB
,407,Will Beatty,OT,
RT,1722,Mike Remmers,T,NYJ
,6483,Markus Jones,OLB,
,980,Colin Kaepernick,QB,
,4004,Chris Briggs,TE,
,3153,Amy Adams-Strunk,,
,8693,Micah Dew-Treadway,DT,
C,7644,Creed Humphrey,OL,KC
,12,Ryan Kalil,C,
LDE,3182,Shaq Lawson,DE,BUF
,8232,Jaquarii Roberson,WR,
,309,Tracy Porter,CB,
,2488,Evan Spencer,WR,
LILB,815,Nick Bellore,LB,SEA
,7938,Hunter Kampmoyer,TE,LAC
,5014,Joe Noteboom,OL,LAR
,5112,Bo Scarbrough,RB,
,7151,Chris Williamson,CB,
,4959,Scott Daly,LS,DET
RCB,5416,Brandon Facyson,CB,IND
,6454,Trevon Tate,G,
,2915,Taylor Pontius,K,
,2576,Cody Fajardo,QB,
,4125,Taywan Taylor,WR,
LILB,7672,Ernest Jones,LB,LAR
,5033,Dorian O'Daniel,LB,
,8889,William Kwenkeu,LB,MIN
,2832,Chris Hackett,FS,
SWR,8475,Montrell Washington,WR,DEN
,3997,Leslie Frazier,,
,8421,Mike Harley,WR,CLE
,42,Frostee Rucker,DE,
,2720,Brian Peters,LB,
RG,4122,Dan Feeney,OL,NYJ
NT,3207,Andrew Billings,DT,LV
,7303,Bryan Wright,LB,
,3971,Chan Gailey,,
LDE,7700,Joshua Kaindoh,DE,KC
,194,Reggie Wayne,WR,
,2338,Landon Collins,DB,NYG
,3117,Mark Davis,,
,36,Matt Hasselbeck,QB,
,1702,Lane Taylor,OL,
,775,Stephen Hauschka,K,
,5265,Nic Shimonek,QB,
,16,Ray Rice,RB,
RWR,5965,Miles Boykin,WR,PIT
LDT,6841,Jordan Elliott,DT,CLE
,800,Aaron Williams,SS,
,3275,Ricardo Louis,WR,
RCB,6809,Trevon Diggs,CB,DAL
,963,Luke Stocker,TE,
,497,Brett Kern,P,
,6313,Duplicate Player,WR,
,7639,Rashawn Slater,T,LAC
MLB,4960,Roquan Smith,LB,BAL
,4286,Josh Harvey-Clemons,LB,
,2478,Keith Mumphery,WR,
,4,Roddy White,WR,
RWR,6247,Jason Moore,WR,LAC
RB,8800,Malik Davis,RB,DAL
,5740,Chucky Williams,DB,
,8116,Pierre Strong,RB,NE
,8503,Gregory Junior,CB,JAX
,6316,Juwan Foggie,LB,
,2735,Thurston Armbrister,LB,
,4368,Hardy Nickerson,LB,
,2773,Tyler Murphy,WR,
LCB,7669,Paulson Adebo,CB,NO
,2661,Brock Hekking,OLB,
,4563,Taylor McNamara,TE,
,8675,Derek Schweiger,OL,
,8231,Cam'Ron Harris,RB,
,3549,Pearce Slater,G,
WLB,5378,Jacob Martin,DE,DEN
,3968,Norv Turner,,
LT,6029,Jackson Barton,T,LV
,3995,Todd Downing,,
RB,5850,Josh Jacobs,RB,LV
,2295,Kevin Smith,WR,
,2196,Brandon Coleman,WR,
,2464,Neiron Ball,LB,
RWR,5026,Tre'Quan Smith,WR,NO
,752,O'Brien Schofield,LB,
RB,4663,Austin Ekeler,RB,LAC
,6252,Chris Peace,OLB,
SWR,1479,Keenan Allen,WR,LAC
,3768,Darius Powe,WR,
,1541,Malliciah Goodman,DE,
,6240,Ron'quavion Tarver,WR,
,8764,Darren Evans,DB,
,3660,Valdez Showers,WR,
,1616,Josh Martin,LB,
,8201,Jack Coan,QB,
,1291,Emmanuel Lamur,LB,
,3428,Mehdi Abdesmad,DE,
,1704,Chase Reynolds,RB,
RT,7657,Walker Little,T,JAX
LG,7003,Damien Lewis,G,SEA
,8564,Donovan Jeter,DT,
,4604,Eli Ankou,DT,BUF
LCB,3345,Anthony Brown,CB,DAL
ROLB,7788,Victor Dimukeje,LB,ARI
TE,4189,Eric Saubert,TE,DEN
RT,2362,Rob Havenstein,OL,LAR
,3016,Jermaine Whitehead,FS,
,621,Sam Bradford,QB,
,8646,Israel Antwine,DT,
,2663,Gordon Hill,S,
,4541,Brandon Reilly,WR,
,4636,Lenard Tillery,RB,
,1268,Bryce Harris,T,
,4573,Lewis Neal,DT,
,7806,Hamsah Nasirildeen,LB,NYJ
,2164,Brandon Watts,LB,
,3919,Mike Zimmer,,
,384,David Bruton,SS,
,2857,Andrew Hudson,ILB,
,7343,Sam Renner,DT,
,5070,Jordan Lasley,WR,
RDE,4256,Ifeadi Odenigbo,DE,IND
TE,8181,Connor Heyward,TE,PIT
,1602,Jesse Williams,DT,
,8757,Rodney Williams,TE,PIT
,8821,Adedayo Odeleye,DE,HOU
,6678,David Simmons,CB,
,6573,Tyler Horton,DB,
,966,Austin Pettis,WR,
,444,Malcolm Jenkins,SS,NO
NB,5181,Chandon Sullivan,CB,MIN
,5652,Ian Park,G,
,3244,Shilique Calhoun,LB,
,6933,Raequan Williams,DT,CAR
,323,Jamaal Charles,RB,
,6409,Quinn Bailey,OT,DEN
RWR,8732,Raleigh Webb,WR,NE
,5105,Duplicate Player,CB,NO
,186,DeMarcus Ware,DE,
,8541,Michael Griffin,DB,
,5490,Jashon Robertson,OL,
,106,Jo-Lonn Dunbar,LB,
,1036,Marcus Forston,DT,
SS,5375,Jordan Whitehead,DB,NYJ
,7481,Chase Harrell,TE,
,1902,Pierre Desir,CB,
,3331,Jatavis Brown,LB,
,778,RJ Stanford,CB,
,3119,Steve Spagnuolo,,
QB,5127,Kyle Allen,QB,HOU
,3822,Kelby Johnson,OT,
,5167,Dalton Sturm,QB,
MLB,4968,Tremaine Edmunds,LB,BUF
,822,Tandon Doss,WR,
,3452,Tyler Johnstone,OT,
,6174,Chris Slayton,DT,GB
,3937,Jesse Schmitt,LS,
,4445,Keon Hatcher,WR,
,816,Kenrick Ellis,DT,
,7195,John Daka,DE,
,6744,Greg Ward,WR,PHI
,3297,Tajae Sharpe,WR,SF
,5764,Juante Baldwin,CB,
,1568,Stedman Bailey,WR,
LWR,7526,Jaylen Waddle,WR,MIA
,5487,Jake Campos,OT,
,3525,Stephane Nembot,OT,
,8863,Kaylon Geiger,WR,TB
,5386,Matthew McCrane,K,
,7166,T.J. Carter,DE,LAR
,3545,Rashod Hill,T,
,289,Drew Brees,QB,
,5413,Shane Tripucka,P,
,322,Antonio Gates,TE,
,5192,Ralph Webb,RB,
,1483,Steve Williams,CB,
,3386,Thomas Duarte,TE,
,2698,Abou Toure,RB,
,5228,J.T. Barrett,QB,
,1979,Blake Bortles,QB,NO
,513,Sergio Brown,FS,
,2409,James Sample,FS,
,6165,Antoine Wesley,WR,ARI
,5779,Blake Jackson,WR,
,6539,Devontae Jackson,RB,
DE,3217,Jihad Ward,DE,NYG
,3780,Cedric O'Neal,RB,
,3733,Shakeel Rashad,ILB,
,81,Randy Starks,DE,
,209,Jonathan Babineaux,DT,
DT,7344,Jonah Williams,DE,LAR
RWR,8137,George Pickens,WR,PIT
,26,Roman Harper,SS,
,3776,Quentin Gause,ILB,
,3518,Connor Wujciak,DT,
,5689,Josh Fatu,DT,
,242,Brent Grimes,CB,
,8331,Otito Ogbonnia,DL,LAC
,5100,Jordan Wilkins,RB,IND
,7749,JR Pace,DB,
,1834,Malcolm Butler,CB,
,1039,Tavon Wilson,DB,SF
RTE,2545,Geoff Swaim,TE,TEN
,5477,Reggie Hunter,LB,
,4858,Ken Norton Jr.,,
RWR,4454,Kendrick Bourne,WR,NE
,1421,Chance Warmack,G,
,6911,Brandon Jones,DB,MIA
,5659,John Atkins,DT,
,2621,Terron Ward,RB,
LDE,5865,Dre'Mont Jones,DE,DEN
,713,Kendrick Lewis,FS,
,4539,Greg Pyke,G,
LG,4549,Rashaad Coward,OL,ARI
,8216,Kaleb Eleby,QB,
,4041,Jay Gruden,,
,5542,Naashon Hughes,ILB,
,3584,Marcus Leak,WR,
,1869,Derrick Hopkins,NT,
,5206,Trevor Daniel,P,
,1300,Kaelin Burnett,OLB,
,2920,Jeret Smith,WR,
,7021,Rico Dowdle,RB,DAL
,2623,Robenson Therezie,SS,
RT,6808,Josh Jones,OL,ARI
,5628,Cavon Walker,DT,
PK,391,Ryan Succop,K,TB
,2842,Andrae Kirk,OLB,
,6426,Chandler Brewer,OL,LAR
,4985,Rashaad Penny,RB,SEA
,4049,Bradley Sylve,CB,
,271,Greg Warren,LS,
,3726,Peter Mortell,P,
,4459,Jimmie Gilbert,OLB,
,3032,Lavance Taylor,RB,
,151,Lavelle Hawkins,WR,
,2861,Jacoby Glenn,CB,
,3049,Terry Poole,OT,
,2550,Taurean Nixon,CB,
,8250,Tay Martin,WR,SF
,5780,Adam Reth,DE,
,3092,Sashi Brown,,
,4584,Tyrique Jarrett,NT,
FS,5520,Jonathan Owens,DB,HOU
,2708,Junior Sylvestre,ILB,
,3656,Ejiro Ederaine,OLB,
,339,Brian Hartline,WR,
LT,8449,Tyler Smith,OL,DAL
,7449,Parnell Motley,CB,
,5247,David Marvin,K,
,3657,Rob Kelley,RB,
,3508,Marcus Henry,OL,
,2722,Jimmay Mundine,TE,
,3108,Travell Dixon,CB,
,3469,Cassanova McKinzy,OLB,
,656,Cory Redding,DT,
,5289,Cameron Batson,WR,ATL
,2420,Ibraheim Campbell,DB,
,7320,Dalton Schoen,WR,
,4708,KeVonn Mabon,WR,
TE,5755,Duplicate Player,TE,
LWR,2133,Davante Adams,WR,LV
,254,Darrelle Revis,CB,
,3380,Devin Lucien,WR,
,1081,James-Michael Johnson,LB,
,6866,KJ Hill,WR,LAC
,280,Jermon Bushrod,G,
,360,Ramon Foster,G,
,8053,Dareuan Parker,OL,
,2758,Brennen Beyer,ILB,
,4627,Avery Gennesy,G,
,2459,Tony Lippett,CB,
,2298,Jeremy Towns,DT,
,2812,Imoan Claiborne,CB,
,7027,Jared Mayden,DB,NYJ
FS,6145,Juan Thornhill,DB,KC
,2069,Ronald Patrick,C,
,6671,Jerald Foster,G,
,8687,Joshua Onujiogu,LB,SEA
RDT,1932,DaQuan Jones,DT,BUF
,481,Michael Oher,T,
,556,Zane Beadles,G,
,4680,Larry Clark,WR,
,7182,Hinwa Allieu,DT,
,3936,Tom Lally,DE,
SWR,7547,Amon-Ra St. Brown,WR,DET
,1315,Jerry Franklin,ILB,
,546,Earl Mitchell,DT,
C,2433,Jon Feliciano,OG,NYG
